test_year,year_complete,model,side,label,threshold,sample_mode,train_rows,candidate_rows,signal_count,coverage,precision,natural_precision,precision_lift,actual_up_rate,actual_down_rate,avg_future_ret_3w,median_future_ret_3w,avg_future_mfe_3w,avg_future_mae_3w,natural_avg_future_ret_3w,avg_return_lift
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.4,non_overlapping,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.5,all_signals,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.5,non_overlapping,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.6,all_signals,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.6,non_overlapping,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.7,all_signals,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,bottom,manual_weak_bottom_label,0.7,non_overlapping,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,lightgbm,top,manual_weak_top_label,0.3,all_signals,202,12,8,0.6666666666666666,0.625,0.4166666666666667,0.20833333333333331,0.375,0.625,-0.02130852875,-0.02669821,0.0277318675,-0.0534555225,-0.009198810833333333,-0.012109717916666667
2026,False,lightgbm,top,manual_weak_top_label,0.3,non_overlapping,202,12,4,0.3333333333333333,0.25,0.4166666666666667,-0.16666666666666669,0.5,0.5,-0.007244815,-0.01042539,0.0419816225,-0.0392698875,-0.009198810833333333,0.001953995833333333
2026,False,lightgbm,top,manual_weak_top_label,0.4,all_signals,202,12,8,0.6666666666666666,0.625,0.4166666666666667,0.20833333333333331,0.375,0.625,-0.02130852875,-0.02669821,0.0277318675,-0.0534555225,-0.009198810833333333,-0.012109717916666667
2026,False,lightgbm,top,manual_weak_top_label,0.4,non_overlapping,202,12,4,0.3333333333333333,0.25,0.4166666666666667,-0.16666666666666669,0.5,0.5,-0.007244815,-0.01042539,0.0419816225,-0.0392698875,-0.009198810833333333,0.001953995833333333
2026,False,lightgbm,top,manual_weak_top_label,0.5,all_signals,202,12,5,0.4166666666666667,0.6,0.4166666666666667,0.1833333333333333,0.6,0.4,-0.015543704,0.00115347,0.030802126000000003,-0.0556893,-0.009198810833333333,-0.006344893166666667
2026,False,lightgbm,top,manual_weak_top_label,0.5,non_overlapping,202,12,3,0.25,1.0,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.6666666666666666,-0.03669893333333333,-0.05635406,0.015627949999999998,-0.06969674,-0.009198810833333333,-0.027500122499999995
2026,False,lightgbm,top,manual_weak_top_label,0.6,all_signals,202,12,4,0.3333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.5,0.5,-0.0272358325,-0.027600295,0.0225824325,-0.0590143175,-0.009198810833333333,-0.018037021666666667
2026,False,lightgbm,top,manual_weak_top_label,0.6,non_overlapping,202,12,3,0.25,1.0,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.6666666666666666,-0.03669893333333333,-0.05635406,0.015627949999999998,-0.06969674,-0.009198810833333333,-0.027500122499999995
2026,False,lightgbm,top,manual_weak_top_label,0.7,all_signals,202,12,3,0.25,0.6666666666666666,0.4166666666666667,0.24999999999999994,0.6666666666666666,0.3333333333333333,-0.006044526666666667,0.00115347,0.031084736666666668,-0.048343573333333334,-0.009198810833333333,0.003154284166666666
2026,False,lightgbm,top,manual_weak_top_label,0.7,non_overlapping,202,12,2,0.16666666666666666,1.0,0.4166666666666667,0.5833333333333333,0.5,0.5,-0.009643525,-0.009643525,0.024904165,-0.059031835,-0.009198810833333333,-0.00044471416666666715
2026,False,logistic,bottom,manual_weak_bottom_label,0.3,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.3,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.4,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.4,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.5,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.5,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.6,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.6,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.7,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,bottom,manual_weak_bottom_label,0.7,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,logistic,top,manual_weak_top_label,0.3,all_signals,202,12,7,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.011904761904761862,0.5714285714285714,0.42857142857142855,-0.008471557142857142,0.00115347,0.033412142857142856,-0.04266995285714286,-0.009198810833333333,0.0007272536904761907
2026,False,logistic,top,manual_weak_top_label,0.3,non_overlapping,202,12,4,0.3333333333333333,0.5,0.4166666666666667,0.08333333333333331,0.75,0.25,-0.0017644875,0.023342395,0.0368088575,-0.0439768375,-0.009198810833333333,0.007434323333333333
2026,False,logistic,top,manual_weak_top_label,0.4,all_signals,202,12,7,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.011904761904761862,0.5714285714285714,0.42857142857142855,-0.008471557142857142,0.00115347,0.033412142857142856,-0.04266995285714286,-0.009198810833333333,0.0007272536904761907
2026,False,logistic,top,manual_weak_top_label,0.4,non_overlapping,202,12,4,0.3333333333333333,0.5,0.4166666666666667,0.08333333333333331,0.75,0.25,-0.0017644875,0.023342395,0.0368088575,-0.0439768375,-0.009198810833333333,0.007434323333333333
2026,False,logistic,top,manual_weak_top_label,0.5,all_signals,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.5,0.5,-0.012460146666666666,-0.01042539,0.03075462666666667,-0.048854643333333336,-0.009198810833333333,-0.0032613358333333335
2026,False,logistic,top,manual_weak_top_label,0.5,non_overlapping,202,12,3,0.25,0.0,0.4166666666666667,-0.4166666666666667,0.6666666666666666,0.3333333333333333,0.0034580099999999996,0.00115347,0.04776195666666667,-0.03456571333333333,-0.009198810833333333,0.012656820833333332
2026,False,logistic,top,manual_weak_top_label,0.6,all_signals,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.5,0.5,-0.012460146666666666,-0.01042539,0.03075462666666667,-0.048854643333333336,-0.009198810833333333,-0.0032613358333333335
2026,False,logistic,top,manual_weak_top_label,0.6,non_overlapping,202,12,3,0.25,0.0,0.4166666666666667,-0.4166666666666667,0.6666666666666666,0.3333333333333333,0.0034580099999999996,0.00115347,0.04776195666666667,-0.03456571333333333,-0.009198810833333333,0.012656820833333332
2026,False,logistic,top,manual_weak_top_label,0.7,all_signals,202,12,5,0.4166666666666667,0.6,0.4166666666666667,0.1833333333333333,0.6,0.4,-0.010551326,0.00115347,0.029673734,-0.051757399999999995,-0.009198810833333333,-0.001352515166666667
2026,False,logistic,top,manual_weak_top_label,0.7,non_overlapping,202,12,3,0.25,0.3333333333333333,0.4166666666666667,-0.08333333333333337,0.6666666666666666,0.3333333333333333,0.0003287033333333333,0.00115347,0.03805712666666667,-0.04361023,-0.009198810833333333,0.009527514166666666
2026,False,mlp,bottom,manual_weak_bottom_label,0.3,all_signals,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,mlp,bottom,manual_weak_bottom_label,0.3,non_overlapping,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.07243743,0.07243743,0.07576624,-0.02896462,0.06729197333333332,0.005145456666666673
2026,False,mlp,bottom,manual_weak_bottom_label,0.4,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.4,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.5,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.5,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.6,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.6,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.7,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,bottom,manual_weak_bottom_label,0.7,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,mlp,top,manual_weak_top_label,0.3,all_signals,202,12,3,0.25,1.0,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.6666666666666666,-0.01689307333333333,-0.03139217,0.018950976666666668,-0.05984602666666666,-0.009198810833333333,-0.007694262499999998
2026,False,mlp,top,manual_weak_top_label,0.3,non_overlapping,202,12,2,0.16666666666666666,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.043873115,-0.043873115,0.00986558,-0.07130416,-0.009198810833333333,-0.03467430416666666
2026,False,mlp,top,manual_weak_top_label,0.4,all_signals,202,12,3,0.25,1.0,0.4166666666666667,0.5833333333333333,0.3333333333333333,0.6666666666666666,-0.01689307333333333,-0.03139217,0.018950976666666668,-0.05984602666666666,-0.009198810833333333,-0.007694262499999998
2026,False,mlp,top,manual_weak_top_label,0.4,non_overlapping,202,12,2,0.16666666666666666,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.043873115,-0.043873115,0.00986558,-0.07130416,-0.009198810833333333,-0.03467430416666666
2026,False,mlp,top,manual_weak_top_label,0.5,all_signals,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.05635406,-0.05635406,0.01268656,-0.08113391,-0.009198810833333333,-0.04715524916666666
2026,False,mlp,top,manual_weak_top_label,0.5,non_overlapping,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.05635406,-0.05635406,0.01268656,-0.08113391,-0.009198810833333333,-0.04715524916666666
2026,False,mlp,top,manual_weak_top_label,0.6,all_signals,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.05635406,-0.05635406,0.01268656,-0.08113391,-0.009198810833333333,-0.04715524916666666
2026,False,mlp,top,manual_weak_top_label,0.6,non_overlapping,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.05635406,-0.05635406,0.01268656,-0.08113391,-0.009198810833333333,-0.04715524916666666
2026,False,mlp,top,manual_weak_top_label,0.7,all_signals,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.05635406,-0.05635406,0.01268656,-0.08113391,-0.009198810833333333,-0.04715524916666666
2026,False,mlp,top,manual_weak_top_label,0.7,non_overlapping,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,0.0,1.0,-0.05635406,-0.05635406,0.01268656,-0.08113391,-0.009198810833333333,-0.04715524916666666
2026,False,qda,bottom,manual_weak_bottom_label,0.3,all_signals,192,3,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.06729197333333332,0.07243743,0.07971830666666667,-0.027099946666666666,0.06729197333333332,0.0
2026,False,qda,bottom,manual_weak_bottom_label,0.3,non_overlapping,192,3,1,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,1.0,0.0,0.02759668,0.02759668,0.03550104,-0.05469809,0.06729197333333332,-0.039695293333333326
2026,False,qda,bottom,manual_weak_bottom_label,0.4,all_signals,192,3,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.06729197333333332,0.07243743,0.07971830666666667,-0.027099946666666666,0.06729197333333332,0.0
2026,False,qda,bottom,manual_weak_bottom_label,0.4,non_overlapping,192,3,1,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,1.0,0.0,0.02759668,0.02759668,0.03550104,-0.05469809,0.06729197333333332,-0.039695293333333326
2026,False,qda,bottom,manual_weak_bottom_label,0.5,all_signals,192,3,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.06729197333333332,0.07243743,0.07971830666666667,-0.027099946666666666,0.06729197333333332,0.0
2026,False,qda,bottom,manual_weak_bottom_label,0.5,non_overlapping,192,3,1,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,1.0,0.0,0.02759668,0.02759668,0.03550104,-0.05469809,0.06729197333333332,-0.039695293333333326
2026,False,qda,bottom,manual_weak_bottom_label,0.6,all_signals,192,3,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.06729197333333332,0.07243743,0.07971830666666667,-0.027099946666666666,0.06729197333333332,0.0
2026,False,qda,bottom,manual_weak_bottom_label,0.6,non_overlapping,192,3,1,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,1.0,0.0,0.02759668,0.02759668,0.03550104,-0.05469809,0.06729197333333332,-0.039695293333333326
2026,False,qda,bottom,manual_weak_bottom_label,0.7,all_signals,192,3,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.06729197333333332,0.07243743,0.07971830666666667,-0.027099946666666666,0.06729197333333332,0.0
2026,False,qda,bottom,manual_weak_bottom_label,0.7,non_overlapping,192,3,1,0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,1.0,0.0,0.02759668,0.02759668,0.03550104,-0.05469809,0.06729197333333332,-0.039695293333333326
2026,False,qda,top,manual_weak_top_label,0.3,all_signals,202,12,12,1.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.5,-0.009198810833333333,-0.01042539,0.03795596416666667,-0.04037191083333334,-0.009198810833333333,0.0
2026,False,qda,top,manual_weak_top_label,0.3,non_overlapping,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.6666666666666666,0.3333333333333333,-0.00013833499999999998,0.023342395,0.04244854,-0.04104071833333333,-0.009198810833333333,0.009060475833333333
2026,False,qda,top,manual_weak_top_label,0.4,all_signals,202,12,12,1.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.5,-0.009198810833333333,-0.01042539,0.03795596416666667,-0.04037191083333334,-0.009198810833333333,0.0
2026,False,qda,top,manual_weak_top_label,0.4,non_overlapping,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.6666666666666666,0.3333333333333333,-0.00013833499999999998,0.023342395,0.04244854,-0.04104071833333333,-0.009198810833333333,0.009060475833333333
2026,False,qda,top,manual_weak_top_label,0.5,all_signals,202,12,12,1.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.5,-0.009198810833333333,-0.01042539,0.03795596416666667,-0.04037191083333334,-0.009198810833333333,0.0
2026,False,qda,top,manual_weak_top_label,0.5,non_overlapping,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.6666666666666666,0.3333333333333333,-0.00013833499999999998,0.023342395,0.04244854,-0.04104071833333333,-0.009198810833333333,0.009060475833333333
2026,False,qda,top,manual_weak_top_label,0.6,all_signals,202,12,12,1.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.5,-0.009198810833333333,-0.01042539,0.03795596416666667,-0.04037191083333334,-0.009198810833333333,0.0
2026,False,qda,top,manual_weak_top_label,0.6,non_overlapping,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.6666666666666666,0.3333333333333333,-0.00013833499999999998,0.023342395,0.04244854,-0.04104071833333333,-0.009198810833333333,0.009060475833333333
2026,False,qda,top,manual_weak_top_label,0.7,all_signals,202,12,12,1.0,0.4166666666666667,0.4166666666666667,0.0,0.5,0.5,-0.009198810833333333,-0.01042539,0.03795596416666667,-0.04037191083333334,-0.009198810833333333,0.0
2026,False,qda,top,manual_weak_top_label,0.7,non_overlapping,202,12,6,0.5,0.5,0.4166666666666667,0.08333333333333331,0.6666666666666666,0.3333333333333333,-0.00013833499999999998,0.023342395,0.04244854,-0.04104071833333333,-0.009198810833333333,0.009060475833333333
2026,False,svm,bottom,manual_weak_bottom_label,0.3,all_signals,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.10184181,0.10184181,0.12788764,0.00236287,0.06729197333333332,0.03454983666666668
2026,False,svm,bottom,manual_weak_bottom_label,0.3,non_overlapping,192,3,1,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333337,1.0,0.0,0.10184181,0.10184181,0.12788764,0.00236287,0.06729197333333332,0.03454983666666668
2026,False,svm,bottom,manual_weak_bottom_label,0.4,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.4,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.5,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.5,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.6,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.6,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.7,all_signals,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,bottom,manual_weak_bottom_label,0.7,non_overlapping,192,3,0,0.0,,0.6666666666666666,,,,,,,,0.06729197333333332,
2026,False,svm,top,manual_weak_top_label,0.3,all_signals,202,12,2,0.16666666666666666,0.5,0.4166666666666667,0.08333333333333331,1.0,0.0,0.01911024,0.019110239999999997,0.040283825,-0.031948405,-0.009198810833333333,0.028309050833333335
2026,False,svm,top,manual_weak_top_label,0.3,non_overlapping,202,12,1,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333333,1.0,0.0,0.03706701,0.03706701,0.03712177,-0.03692976,-0.009198810833333333,0.04626582083333333
2026,False,svm,top,manual_weak_top_label,0.4,all_signals,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.4,non_overlapping,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.5,all_signals,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.5,non_overlapping,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.6,all_signals,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.6,non_overlapping,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.7,all_signals,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
2026,False,svm,top,manual_weak_top_label,0.7,non_overlapping,202,12,0,0.0,,0.4166666666666667,,,,,,,,-0.009198810833333333,
